id,questionaire_id,question
96,4,"ears (size, close, projecting, missing, misaligned, cauliflower shape):"
97,4,"chin (size, jutting, receding, square, double chin, cleft):"
98,4,"face (long, round, square, sunken, high cheeks, bulging cheeks):"
99,4,"neck (long, short, thick, thin, large adams apple, slender):"
100,4,"shoulders (sloping, broad, narrow, erect, stooped, uneven):"
101,4,"stomach (flat, bulging, firm):"
102,4,"hands (large, small, rough, calloused, long or short fingers, manicured):"
103,4,"posture (erect, slumping, military bearing, rigid, etc):"
104,4,"walk (erect, stooped, slow, fast, graceful, limp, long or short strides, etc):"
105,4,"speech (slow, fast, halting, mumbling, impediment, high or low pitch, sultry):"
106,4,"characteristics (smacking of lips when eating, clicks false teeth, never smiles, laughs loudly, talks from side of mouth, other mannerisms):"
107,4,"habits(clean, dirty, smokes, chews gum, obsessively clean):"
108,4,"dress (neat, slovenly, cheap expensive, sports clothes, grunge, etc):"
109,4,"health (chronic diseases or disability, deafness, frequent colds):"
110,4,"what does the character usually carry with them ? (sunglasses, satchel, notebook, lipstick) :"
111,4,favorite drink:
112,4,favorite food:
113,4,favorite color:
114,4,favorite book:
115,4,favorite movie:
116,4,favorite season:
117,4,favorite weather:
118,4,hobby/skills:
119,4,strong dislikes:
120,4,"biggest fear, why ?"
121,4,Long-term goal?
122,4,Short-term goal?
123,4,Most significant spiritual experience?
124,4,Relationship with father?
125,4,Relationship with mother?
126,4,Relationship with siblings?
127,4,Regrets?
128,4,"If character could change one major event in his/her life, what would it be?"
129,4,Easily angered?
130,4,Melancholy?
131,4,Introvert or extrovert?
132,4,"If character could choose the perfect job, what would it be?"
133,4,Ideal way to spend an evening?
134,4,Top priority in characters life ?
135,4,Most humiliating experience?
136,4,Most triumphant experience?
137,4,Type of people most comfortable spending time with?
138,4,Personality traits most irritating in other people?
139,4,Addressespast and present with approximate dates?
140,4,Gender?
141,4,Race and culture?
142,4,Citizenship?
143,4,National origin?
144,4,Agewith date of birth?
145,4,Place of birth?
146,4,Occupationall known past and present jobs?
147,4,"Ever in the military? If yes, where stationed? What occupation?"
148,4,Parents names?
149,4,"Parents living ? If yes, where ?"
150,4,Where did character attend high school?
151,4,College?
152,4,College graduate?
153,4,Major in college?
154,4,Involved in athletics?
155,4,"Any brothers or sisters? Names, addresses, occupations?"
156,4,"Other relatives? Names, addresses, occupations?"
157,4,Marital status?
158,4,Married more than once?
159,4,Spouses full name?
160,4,Children? Names and ages?
161,4,Religious? Which faith?
162,4,Pets ?
163,4,Height:
164,4,weight:
165,4,build:
166,4,"eyes (color, protruding, crossed, small, large, round, etc):"
167,4,"hair (color, wears part, curly, wavy, bald, etc):"
168,4,"complexion (florid, sallow, ruddy, dark, transparent, pocked, scarred, etc):"
169,4,visible marks or scars:
170,4,"head (large, small, shape, inclined forward, or backward):"
171,4,"forehead (high, low, medium, sloping, bulging, receding):"
172,4,"eyebrows (slanting up or down, bushy, thin, arched, connected, penciled, faint):"
173,4,"nose (large, small, pug, hooked, straight, flat, flaring nostrils):"
174,4,"mustache (color, size, shape):"
175,4,"mouth(large, small, arched up or down):"
176,4,"lips (thick, thin, protruding, pouting, harelip, full):"
177,4,"teeth (size, even, projecting, crowded, yellowed, missing):"
178,4,"ears (size, close, projecting, missing, misaligned, cauliflower shape):"
179,4,"chin (size, jutting, receding, square, double chin, cleft):"
180,4,"face (long, round, square, sunken, high cheeks, bulging cheeks):"
181,4,"neck (long, short, thick, thin, large adams apple, slender):"
182,4,"shoulders (sloping, broad, narrow, erect, stooped, uneven):"
183,4,"stomach (flat, bulging, firm):"
184,4,"hands (large, small, rough, calloused, long or short fingers, manicured):"
185,4,"posture (erect, slumping, military bearing, rigid, etc):"
186,4,"walk (erect, stooped, slow, fast, graceful, limp, long or short strides, etc):"
187,4,"speech (slow, fast, halting, mumbling, impediment, high or low pitch, sultry):"
188,4,"characteristics (smacking of lips when eating, clicks false teeth, never smiles, laughs loudly, talks from side of mouth, other mannerisms):"
189,4,"habits(clean, dirty, smokes, chews gum, obsessively clean):"
190,4,"dress (neat, slovenly, cheap expensive, sports clothes, grunge, etc):"
191,4,"health (chronic diseases or disability, deafness, frequent colds):"
192,4,"what does the character usually carry with them ? (sunglasses, satchel, notebook, lipstick) :"
193,4,favorite drink:
194,4,favorite food:
195,4,favorite color:
196,4,favorite book:
197,4,favorite movie:
198,4,favorite season:
199,4,favorite weather:
200,4,hobby/skills:
201,4,strong dislikes:
202,4,"biggest fear, why ?"
203,4,Long-term goal?
204,4,Short-term goal?
205,4,Most significant spiritual experience?
206,4,Relationship with father?
207,4,Relationship with mother?
208,4,Relationship with siblings?
209,4,Regrets?
210,4,"If character could change one major event in his/her life, what would it be?"
211,4,Easily angered?
212,4,Melancholy?
213,4,Introvert or extrovert?
214,4,"If character could choose the perfect job, what would it be?"
215,4,Ideal way to spend an evening?
216,4,Top priority in characters life ?
217,4,Most humiliating experience?
218,4,Most triumphant experience?
219,4,Type of people most comfortable spending time with?
220,4,Personality traits most irritating in other people?
